date,time,longitude,latitude,attack_type,location_description,nearest_country,eez_country,shore_distance,shore_longitude,shore_latitude,attack_description,vessel_name,vessel_type,vessel_status,data_source,timestamp,nearest_region,year,month
2003-08-18,,7.15,4.4265,Boarding,"Bonny Roads, Nigeria",NGA,NGA,1.197068111639661,7.147715691000087,4.415920315000051,,Kota Halus,Unknown,Anchored,mappingpiracy,2003-08-18 00:00:00+00:00,Sub-Saharan Africa,2003,8
2003-08-18,,97.55,6.1166667,Attempted,Malacca Straits,IDN,IDN,95.8117166036467,97.49683678500004,5.251898505000042,,Gisiang,Unknown,Steaming,mappingpiracy,2003-08-18 00:00:00+00:00,East Asia & Pacific,2003,8
2003-08-19,,-0.0167,5.6166667,Boarding,"Tema Roads, Ghana",GHA,GHA,3.5522759201781047,-0.0450333319999458,5.601629950000074,,Delmas Sycamore,Unknown,Anchored,mappingpiracy,2003-08-19 00:00:00+00:00,Sub-Saharan Africa,2003,8
2003-08-20,,9.6667,4.0431667,Boarding,Douala Cameroon,CMR,CMR,1.4306474635120991,9.675629102000071,4.03384023600006,,Snowmass,Unknown,Berthed,mappingpiracy,2003-08-20 00:00:00+00:00,Sub-Saharan Africa,2003,8
2003-08-21,,5.3417,5.7966667,Boarding,"Deli Creek, Harrison PT, Sapele, Nigeria",NGA,NGA,7.987605976720156,5.33757571700005,5.724554755000042,,John N. Pateras,Unknown,Steaming,mappingpiracy,2003-08-21 00:00:00+00:00,Sub-Saharan Africa,2003,8
2003-08-22,,105.375,1.61,Boarding,"Vicinity of Bintan Island, Indonesia",IDN,IDN,88.20722232803092,104.84351647200003,1.01821523600006,,Superior Star,Unknown,Steaming,mappingpiracy,2003-08-22 00:00:00+00:00,East Asia & Pacific,2003,8
2003-08-22,,105.05,0.95,Boarding,"Vicinity of Bintan Island, Indonesia",IDN,IDN,22.130045327262284,104.85279381600004,0.975490627000056,,Sinar Surya,Unknown,Steaming,mappingpiracy,2003-08-22 00:00:00+00:00,East Asia & Pacific,2003,8
2003-08-23,,4.7561,4.0699,Boarding,"Off Nigeria, Nigeria",NGA,NGA,112.16177340073024,5.5669051440000885,4.67523834800005,,,Unknown,Steaming,mappingpiracy,2003-08-23 00:00:00+00:00,Sub-Saharan Africa,2003,8
2003-08-24,,76.5352,10.415,Boarding,"Coal Terminal, Cartagena, Colombia",IND,IND,37.72028228300746,76.24024498800003,10.23895905200004,,Sunshine Sky,Unknown,Berthed,mappingpiracy,2003-08-24 00:00:00+00:00,South Asia,2003,8
2003-08-24,,115.7167,-8.7333333,Attempted,"Lombok Straits, Indonesia",IDN,IDN,10.911626709241764,115.62420393700006,-8.768908689999932,,Fu Tong,Unknown,Steaming,mappingpiracy,2003-08-24 00:00:00+00:00,East Asia & Pacific,2003,8
2003-08-25,,3.3767,6.45,Boarding,"Lagos SBM, Nigeria",NGA,NGA,0.7458489210053331,3.373871290000068,6.456122137000079,,Coral Star,Unknown,Berthed,mappingpiracy,2003-08-25 00:00:00+00:00,Sub-Saharan Africa,2003,8
2003-08-26,,104.9667,1.3333333,Boarding,"About 50NM NE of Bintan Island, Indonesia",IDN,IDN,37.444239634119405,104.84351647200003,1.01821523600006,,Elegant Pescadores,Unknown,Steaming,mappingpiracy,2003-08-26 00:00:00+00:00,East Asia & Pacific,2003,8
2003-08-27,,3.3767,6.45,Attempted,"10 miles off Lagos, Nigeria",NGA,NGA,0.7458489210053331,3.373871290000068,6.456122137000079,,Maribel,Unknown,Anchored,mappingpiracy,2003-08-27 00:00:00+00:00,Sub-Saharan Africa,2003,8
2003-08-28,,91.7932,22.2166667,Boarding,"Chittagong Roads Anchorage, Bangladesh",BGD,BGD,2.3299711621029298,91.81202233200008,22.20502350500004,,Ambika,Unknown,Steaming,mappingpiracy,2003-08-28 00:00:00+00:00,South Asia,2003,8
2003-08-28,,105.2333,0.7666667,Boarding,"Off Bintan Island, Indonesia",IDN,IDN,48.20647357285531,104.84961998800004,0.9688988300000574,,Regina V,Unknown,Steaming,mappingpiracy,2003-08-28 00:00:00+00:00,East Asia & Pacific,2003,8
2003-08-29,,105.1333,0.9333333,Attempted,"Off Bintan Island, Indonesia",IDN,IDN,31.56757865813468,104.85279381600004,0.975490627000056,,Vitali,Unknown,Steaming,mappingpiracy,2003-08-29 00:00:00+00:00,East Asia & Pacific,2003,8
2003-08-30,,-69.2932,18.4265,Boarding,"San Pedro de Macoris, Dominican Republic",DOM,DOM,1.4005977151514637,-69.29503333199995,18.43903229400007,,Solano,Unknown,Berthed,mappingpiracy,2003-08-30 00:00:00+00:00,Latin America & Caribbean,2003,8
2003-08-30,,105.1083,1.0566667,Attempted,"Off Bintan Island, Indonesia",IDN,IDN,29.612701528707998,104.85230553500004,0.9837100280000756,,Levin,Unknown,Steaming,mappingpiracy,2003-08-30 00:00:00+00:00,East Asia & Pacific,2003,8
2003-08-31,,105.3317,0.7983333,Attempted,"Off Bintan Island, Indonesia",IDN,IDN,56.79066562300038,104.85279381600004,0.975490627000056,,Fas Port Kelang,Unknown,Steaming,mappingpiracy,2003-08-31 00:00:00+00:00,East Asia & Pacific,2003,8
2003-08-31,,80.2932,13.0931667,Boarding,"Chennai Anchorage, India",IND,IND,1.6306323851410487,80.30795332100007,13.09601471600007,,E.R. Hobart,Unknown,Anchored,mappingpiracy,2003-08-31 00:00:00+00:00,South Asia,2003,8
2003-09-01,,104.7817,1.3216667,Attempted,"Vicinity of Bintan Island, Indonesia",IDN,IDN,24.422902457886277,104.58692467500003,1.2199160830000435,,Jacqueline,Unknown,Steaming,mappingpiracy,2003-09-01 00:00:00+00:00,East Asia & Pacific,2003,9
2003-09-01,,91.7932,22.2166667,Boarding,"Berth No.6, Chittagong port, Bangladesh",BGD,BGD,2.3299711621029298,91.81202233200008,22.20502350500004,,Marine Universal II,Unknown,Berthed,mappingpiracy,2003-09-01 00:00:00+00:00,South Asia,2003,9
2003-09-02,,-77.1667,-12.5,Boarding,"Berth No. 5, Callao Port, Peru",PER,PER,34.41965361895567,-77.01720130099994,-12.225762627999927,,Sky Bulker,Unknown,Berthed,mappingpiracy,2003-09-02 00:00:00+00:00,Latin America & Caribbean,2003,9
2003-09-04,,121.0,14.5931667,Boarding,"Inner Anchorage No. 2, Manila, Philippines",PHL,PHL,4.438529578410671,120.95883222700002,14.59178294500009,,Handy Rainbow,Unknown,Anchored,mappingpiracy,2003-09-04 00:00:00+00:00,East Asia & Pacific,2003,9
2003-09-04,,-58.17,6.8216667,Boarding,"Georgetown, Guayana",GUY,GUY,0.6368436730517247,-58.165679490999935,6.817857164000088,,Dutch Spear,Unknown,Berthed,mappingpiracy,2003-09-04 00:00:00+00:00,Latin America & Caribbean,2003,9
2003-09-04,,105.1667,0.925,Attempted,"30NM East of Bintan Island, Indonesia",IDN,IDN,35.382347367601376,104.85279381600004,0.975490627000056,,Hermia,Unknown,Steaming,mappingpiracy,2003-09-04 00:00:00+00:00,East Asia & Pacific,2003,9
2003-09-05,,100.0698,3.9833,Attempted,"Off Pulau Jarak off Lumut, Malacca Straits",MYS,MYS,64.96723482368739,100.62256920700004,4.175848700000074,,,Unknown,Steaming,mappingpiracy,2003-09-05 00:00:00+00:00,East Asia & Pacific,2003,9
2003-09-05,,80.2932,13.0931667,Boarding,"3 miles off Chennai Breakwater, India",IND,IND,1.6306323851410487,80.30795332100007,13.09601471600007,,Akropolis,Unknown,Anchored,mappingpiracy,2003-09-05 00:00:00+00:00,South Asia,2003,9
2003-09-08,,3.3767,6.45,Boarding,"Lagos Anchorage, Nigeria",NGA,NGA,0.7458489210053331,3.373871290000068,6.456122137000079,,Angel III,Unknown,Anchored,mappingpiracy,2003-09-08 00:00:00+00:00,Sub-Saharan Africa,2003,9
2003-09-13,,7.15,4.433333333,Boarding,"Bonnie Signal Station, Nigeria",NGA,NGA,1.942166611699282,7.147715691000087,4.415920315000051,,Stevns Power,Unknown,Steaming,mappingpiracy,2003-09-13 00:00:00+00:00,Sub-Saharan Africa,2003,9
2003-09-15,,121.0,14.5931667,Boarding,"Manila Anchorage, Philippines",PHL,PHL,4.438529578410671,120.95883222700002,14.59178294500009,,Capt Stefanos,Unknown,Anchored,mappingpiracy,2003-09-15 00:00:00+00:00,East Asia & Pacific,2003,9
2003-09-19,,-48.4765,-1.4666667,Boarding,"Icoaraci Anchorage, Belem",BRA,BRA,0.4227224321984633,-48.47614498599995,-1.4704729149999594,,Varanasi,Unknown,Anchored,mappingpiracy,2003-09-19 00:00:00+00:00,Latin America & Caribbean,2003,9
2003-09-19,,103.7,0.7,Hijacked,"Off Selat Durian, Indonesia",IDN,IDN,7.063001782727996,103.71338951900005,0.7624372420000896,,Poet Vanda,Unknown,Steaming,mappingpiracy,2003-09-19 00:00:00+00:00,East Asia & Pacific,2003,9
2003-09-20,,120.8333,25.1666667,Attempted,NW Of Taiwan,TWN,TWN,25.168038801523075,121.03199303500004,25.02924225500004,,SA Fortius,Unknown,Steaming,mappingpiracy,2003-09-20 00:00:00+00:00,UNK,2003,9
2003-09-21,,106.75,10.8265,Boarding,"Buoy Rau Qua 3, Saigon Port, Vietnam",VNM,VNM,15.696395170174627,106.77247155000003,10.686346747000073,,Clipper Ipanema,Unknown,Anchored,mappingpiracy,2003-09-21 00:00:00+00:00,East Asia & Pacific,2003,9
2003-09-24,,116.7932,-1.25,Boarding,"Balikpapan Inner Anchorage, Indonesia",IDN,IDN,0.2776971814006496,116.79086347700002,-1.249118747999944,,Jag Rishi,Unknown,Anchored,mappingpiracy,2003-09-24 00:00:00+00:00,East Asia & Pacific,2003,9
2003-09-25,,3.3767,6.45,Boarding,"6NM Off Lagos, Nigeria",NGA,NGA,0.7458489210053331,3.373871290000068,6.456122137000079,,Kirsten,Unknown,Anchored,mappingpiracy,2003-09-25 00:00:00+00:00,Sub-Saharan Africa,2003,9
2003-09-26,,116.267,-3.2167,Hijacked,"Tg. Pemangingan Kalimantan, Indonesia",IDN,IDN,0.2546454988600991,116.26783287900004,-3.218845309999949,,Wecoy 3 and Bintang 3,Unknown,Steaming,mappingpiracy,2003-09-26 00:00:00+00:00,East Asia & Pacific,2003,9
2003-09-27,,80.2932,13.0931667,Boarding,"Chennai Anchorage, India",IND,IND,1.6306323851410487,80.30795332100007,13.09601471600007,,China Trader,Unknown,Anchored,mappingpiracy,2003-09-27 00:00:00+00:00,South Asia,2003,9
2003-09-27,,107.0892,20.9355,Boarding,"Hon Gai (Cai Lan) Anchorage, Vietnam",VNM,VNM,1.8147191613959992,107.08497155000003,20.95140208500004,,Marlene Green,Unknown,Anchored,mappingpiracy,2003-09-27 00:00:00+00:00,East Asia & Pacific,2003,9
2003-09-29,,47.6446,12.5182,Boarding,Gulf of Aden,YEM,YEM,128.55686914688883,47.39820397200003,13.654852606000077,,,Unknown,Steaming,mappingpiracy,2003-09-29 00:00:00+00:00,Middle East & North Africa,2003,9
2003-09-30,,117.5667,-0.0833333,Boarding,"Santan Anchorage, Indonesia",IDN,IDN,6.491830196056857,117.52523847700002,-0.0420468079999523,,Namsan Spirit,Unknown,Anchored,mappingpiracy,2003-09-30 00:00:00+00:00,East Asia & Pacific,2003,9
2003-09-30,,76.25,9.9666667,Attempted,"North Tanker Berth, Cochin, India",IND,IND,0.4242580595089145,76.25147545700008,9.96312083500004,,British Adventure,Unknown,Berthed,mappingpiracy,2003-09-30 00:00:00+00:00,South Asia,2003,9
2003-10-02,,117.5267,-0.1,Boarding,"Santan Anchorage, Indonesia",IDN,IDN,3.99008050180565,117.50733483200008,-0.0696346979999589,,Sir Ivor,Unknown,Anchored,mappingpiracy,2003-10-02 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-02,,91.7932,22.2166667,Boarding,"Chittagong Anchorage 'C', Bangladesh",BGD,BGD,2.3299711621029298,91.81202233200008,22.20502350500004,,Bunga Siantan,Unknown,Anchored,mappingpiracy,2003-10-02 00:00:00+00:00,South Asia,2003,10
2003-10-02,,64.0086,13.2492,Boarding,"North Arabian Gulf, Arabian Gulf",OMN,,708.0750730835321,57.84009850400008,19.015326239000046,,,Unknown,Steaming,mappingpiracy,2003-10-02 00:00:00+00:00,Middle East & North Africa,2003,10
2003-10-03,,91.1113,22.2937,Hijacked,"Chowmuhini ghat, Meghna River, Bangladesh",BGD,BGD,4.75113486059433,91.06911953400004,22.311029637000047,,,Unknown,Steaming,mappingpiracy,2003-10-03 00:00:00+00:00,South Asia,2003,10
2003-10-03,,91.1113,22.2937,Hijacked,"Chowmuhini ghat, Meghna River, Bangladesh",BGD,BGD,4.75113486059433,91.06911953400004,22.311029637000047,,,Unknown,Anchored,mappingpiracy,2003-10-03 00:00:00+00:00,South Asia,2003,10
2003-10-03,,89.678,23.181,Boarding,"Mukchhura, Madhumati River, Bangladesh",BGD,BGD,65.86767771444413,90.24935957100008,23.45538971600007,,Kafela,Unknown,Steaming,mappingpiracy,2003-10-03 00:00:00+00:00,South Asia,2003,10
2003-10-04,,91.7932,22.2166667,Boarding,"Chittagong Anchorage 'B', Bangladesh",BGD,BGD,2.3299711621029298,91.81202233200008,22.20502350500004,,Pranedya Pratama,Unknown,Anchored,mappingpiracy,2003-10-04 00:00:00+00:00,South Asia,2003,10
2003-10-04,,107.1767,20.7266667,Boarding,"Hon Gai Anchorage, Vietnam",VNM,VNM,10.766497371618842,107.07349694100004,20.73216380400004,,Alam Selamat,Unknown,Anchored,mappingpiracy,2003-10-04 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-06,,89.91,21.5548333,Boarding,"Fhiringi Canal, Sundarbans, Bangladesh",BGD,BGD,32.578344033633094,89.68995201900003,21.76520416900007,,,Unknown,Steaming,mappingpiracy,2003-10-06 00:00:00+00:00,South Asia,2003,10
2003-10-07,,107.2183,20.7016667,Boarding,"Haiphong, Vietnam",VNM,VNM,15.456724561387418,107.07349694100004,20.73216380400004,,Marilis T,Unknown,Anchored,mappingpiracy,2003-10-07 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-08,,-64.5932,10.1166667,Boarding,"Guanta Port, Venezuela",VEN,VEN,11.2966097240714,-64.66763261599993,10.187323309000078,,Nord,Unknown,Berthed,mappingpiracy,2003-10-08 00:00:00+00:00,Latin America & Caribbean,2003,10
2003-10-09,,90.63,23.0833,Boarding,"Meghna River, Bangladesh",BGD,BGD,0.4690101602484982,90.62720787900008,23.08665599200009,,,Unknown,Steaming,mappingpiracy,2003-10-09 00:00:00+00:00,South Asia,2003,10
2003-10-10,,88.0765,22.0265,Boarding,"Sagar Inner Anchorage, Haldia, India",IND,IND,1.0650801086139232,88.08472741000003,22.020697333000044,,Tiger Arrow,Unknown,Anchored,mappingpiracy,2003-10-10 00:00:00+00:00,South Asia,2003,10
2003-10-12,,-77.0667,3.8766667,Boarding,"Inner Anchorage Buenaventura, Colombia",COL,COL,1.0088997260916364,-77.06859290299991,3.8677432310000768,,Active,Unknown,Anchored,mappingpiracy,2003-10-12 00:00:00+00:00,Latin America & Caribbean,2003,10
2003-10-15,,88.0388,24.6568,Boarding,"Meghna River, Natun Char,  Bangladesh",IND,BGD,247.52067405788577,87.92798912900008,22.424221096000053,,,Unknown,Steaming,mappingpiracy,2003-10-15 00:00:00+00:00,South Asia,2003,10
2003-10-17,,105.45,3.1916667,Attempted,"Vicinity of Anambas Island, Indonesia",IDN,IDN,30.26982210918317,105.68873131600004,3.0599632830000587,,Mekong Pride,Unknown,Steaming,mappingpiracy,2003-10-17 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-17,,3.3767,6.45,Boarding,"16 miles SW of Lagos, Nigeria",NGA,NGA,0.7458489210053331,3.373871290000068,6.456122137000079,,British Energy,Unknown,Anchored,mappingpiracy,2003-10-17 00:00:00+00:00,Sub-Saharan Africa,2003,10
2003-10-18,,91.855,21.8152,Boarding,"Kutubdia, Bangladesh",BGD,BGD,1.9005378659539756,91.87037194100004,21.824611721000053,,,Unknown,Steaming,mappingpiracy,2003-10-18 00:00:00+00:00,South Asia,2003,10
2003-10-18,,105.1,1.0166667,Boarding,"East of Bintan Island, Indonesia",IDN,IDN,27.80885489043546,104.85230553500004,0.9837100280000756,,Doric Pride,Unknown,Steaming,mappingpiracy,2003-10-18 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-18,,105.4167,3.295,Boarding,"SW of Anambas Island, Indonesia",IDN,IDN,39.87096247370608,105.68873131600004,3.0599632830000587,,Bow De Feng,Unknown,Steaming,mappingpiracy,2003-10-18 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-19,,90.63,23.0833,Boarding,"Meghna River, Tajmuddin, Bangladesh",BGD,BGD,0.4690101602484982,90.62720787900008,23.08665599200009,,,Unknown,Steaming,mappingpiracy,2003-10-19 00:00:00+00:00,South Asia,2003,10
2003-10-19,,-13.7167,9.5166667,Boarding,"Conakry Roads, Guinea",GIN,GIN,0.6667148246827382,-13.718902147999929,9.522284247000073,,Saad,Unknown,Anchored,mappingpiracy,2003-10-19 00:00:00+00:00,Sub-Saharan Africa,2003,10
2003-10-19,,104.8917,1.1416667,Boarding,"East of Bintan Island, Indonesia",IDN,IDN,14.6662482350767,104.84351647200003,1.01821523600006,,Amber Halo,Unknown,Steaming,mappingpiracy,2003-10-19 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-19,,104.9283,1.27,Boarding,"East of Bintan Island, Indonesia",IDN,IDN,29.378753181486733,104.83008873800004,1.0233828800000424,,Konkar Aliki,Unknown,Steaming,mappingpiracy,2003-10-19 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-22,,91.7932,22.2166667,Boarding,"Chittagong 'B' Anchorage, Bangladesh",BGD,BGD,2.3299711621029298,91.81202233200008,22.20502350500004,,Advantage,Unknown,Steaming,mappingpiracy,2003-10-22 00:00:00+00:00,South Asia,2003,10
2003-10-23,,106.8933,-6.045,Boarding,"Tg. Priok Anchorage, Indonesia",IDN,IDN,8.863818233236072,106.83773847700007,-6.102715752999927,,Star Harmonia,Unknown,Anchored,mappingpiracy,2003-10-23 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-23,,98.6767,3.7766667,Boarding,"Belawan port, Indonesia",IDN,IDN,4.815190418867126,98.71062259200004,3.80377838700008,,Pac Adara,Unknown,Berthed,mappingpiracy,2003-10-23 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-25,,98.1033,4.945,Attempted,Malacca Straits,IDN,IDN,22.27528375686136,97.95606530000003,4.808010158000059,,Thor Kirsten,Unknown,Steaming,mappingpiracy,2003-10-25 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-25,,104.5933,-5.5265,Boarding,"Teluk Semangka Anchorage, Indonesia",IDN,IDN,3.087662547489116,104.58708743600005,-5.4992815079999104,,Torm Valborg,Unknown,Anchored,mappingpiracy,2003-10-25 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-25,,107.0017,-3.0616667,Boarding,"Selat Leplia, Indonesia",IDN,IDN,12.757853826414618,106.89527428500004,-3.0184872379999206,,Caroline 7,Unknown,Steaming,mappingpiracy,2003-10-25 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-26,,103.3417,7.3333333,Boarding,"Gulf of Thailand, Thailand",MYS,MYS,169.29726700020802,102.33814537900008,6.176988023000092,,Rangitane,Unknown,Steaming,mappingpiracy,2003-10-26 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-26,,99.373,4.558,Hijacked,Malacca Straits,IDN,MYS,105.0695326568428,98.67661980100009,3.9145469330000537,,PKFA 8588,Unknown,Steaming,mappingpiracy,2003-10-26 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-26,,107.0167,10.5666667,Boarding,"Buoy No. RQ2, Ho Chi Minh City, Vietnam",VNM,VNM,0.7195919737752409,107.01140384200004,10.56281159100007,,Pac Aquila,Unknown,Anchored,mappingpiracy,2003-10-26 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-27,,104.367,-1.0167,Hijacked,"Tanjung Jabung, Selat Berhala, Indonesia",IDN,IDN,2.0077796472380625,104.37720787900008,-1.0316708309999283,,Royal Palma I and Royal Palma 9,Unknown,Steaming,mappingpiracy,2003-10-27 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-27,,-58.17,6.8216667,Boarding,"Texaco Berth, Georgetown, Guyana",GUY,GUY,0.6368436730517247,-58.165679490999935,6.817857164000088,,Stena Calypso,Unknown,Berthed,mappingpiracy,2003-10-27 00:00:00+00:00,Latin America & Caribbean,2003,10
2003-10-29,,105.23,1.055,Attempted,"22.75 miles off Pulau Mapor, off Bintan Island, Indonesia",IDN,IDN,42.77084308546876,104.85230553500004,0.9837100280000756,,Kavo Portland,Unknown,Steaming,mappingpiracy,2003-10-29 00:00:00+00:00,East Asia & Pacific,2003,10
2003-10-31,,-75.5265,10.3265,Boarding,"Mamonal Inner Anchorage, Colombia",COL,COL,1.445417244030125,-75.5156957669999,10.31899648600006,,Bene,Unknown,Anchored,mappingpiracy,2003-10-31 00:00:00+00:00,Latin America & Caribbean,2003,10
2003-11-02,,90.63,23.0833,Boarding,"Meghna River, Bangladesh",BGD,BGD,0.4690101602484982,90.62720787900008,23.08665599200009,,,Unknown,Steaming,mappingpiracy,2003-11-02 00:00:00+00:00,South Asia,2003,11
2003-11-02,,105.1667,1.2166667,Boarding,"Off Bintan Island, Indonesia",IDN,IDN,42.134947532836605,104.84351647200003,1.01821523600006,,Jag Pranam,Unknown,Steaming,mappingpiracy,2003-11-02 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-02,,105.3583,3.0833333,Boarding,"Off P. Mangkai, Off Anambas Island, Indonesia",IDN,IDN,36.82174504159504,105.68873131600004,3.0599632830000587,,Arabella,Unknown,Steaming,mappingpiracy,2003-11-02 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-02,,-61.4661,10.0079,Boarding,"Off Columbus Channel, South Trinidad, Trinidad Island",TTO,TTO,7.911490529325519,-61.50308183499993,10.06932200700004,,Crystal Clear,Unknown,Steaming,mappingpiracy,2003-11-02 00:00:00+00:00,Latin America & Caribbean,2003,11
2003-11-02,,-61.4661,10.0079,Boarding,"Off Columbus Channel, South Trinidad, Trinidad Island",TTO,TTO,7.911490529325519,-61.50308183499993,10.06932200700004,,Kelly,Unknown,Steaming,mappingpiracy,2003-11-02 00:00:00+00:00,Latin America & Caribbean,2003,11
2003-11-03,,108.4367,-2.0083333,Boarding,Indonesia,IDN,IDN,42.15482988917454,108.67725670700004,-1.7137997379999206,,Victory,Unknown,Steaming,mappingpiracy,2003-11-03 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-03,,105.4067,3.2666667,Boarding,"Off Anambas Island, Indoesia",IDN,IDN,38.7960366527952,105.68873131600004,3.0599632830000587,,Sattar,Unknown,Steaming,mappingpiracy,2003-11-03 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-03,,105.365,3.275,Boarding,"Off Anambas Island, Indoesia",IDN,IDN,43.12973934899818,105.68873131600004,3.0599632830000587,,Vega Gas,Unknown,Steaming,mappingpiracy,2003-11-03 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-03,,116.66,-1.6916667,Boarding,"Adang Bay Anchorage, Indonesia",IDN,IDN,14.814038467591995,116.55746504,-1.6062151019999078,,Andhika Puspita,Unknown,Anchored,mappingpiracy,2003-11-03 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-04,,91.7932,22.2166667,Boarding,"Chittagong roads, Bangladesh",BGD,BGD,2.3299711621029298,91.81202233200008,22.20502350500004,,Orient Excellence,Unknown,Anchored,mappingpiracy,2003-11-04 00:00:00+00:00,South Asia,2003,11
2003-11-05,,107.0033,10.5283333,Boarding,"Vung Tau Anchorage, Vietnam",VNM,VNM,1.1387602889513455,107.01140384200004,10.521877346000052,,Jo Oak,Unknown,Anchored,mappingpiracy,2003-11-05 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-06,,101.4759,10.6969,Unknown,"Between Kota Kinabalu and Thailand, South China Sea",THA,KHM,152.79639699917846,102.53003991000004,11.60492584800005,,Adi Segara 2 anf Adi Segara 250,Unknown,Steaming,mappingpiracy,2003-11-06 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-07,,91.7932,22.2166667,Boarding,"Chittagong Anchorage, Bangladesh",BGD,BGD,2.3299711621029298,91.81202233200008,22.20502350500004,,Induruwa Valley,Unknown,Anchored,mappingpiracy,2003-11-07 00:00:00+00:00,South Asia,2003,11
2003-11-09,,116.7932,-1.25,Boarding,"Balikpapan Inner Anchorage, Indonesia",IDN,IDN,0.2776971814006496,116.79086347700002,-1.249118747999944,,Conger,Unknown,Steaming,mappingpiracy,2003-11-09 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-10,,3.38,6.3366667,Boarding,"Lagos road, Nigeria",NGA,NGA,6.767169690884696,3.38453209700009,6.397691148000092,,Nordic Blossom,Unknown,Anchored,mappingpiracy,2003-11-10 00:00:00+00:00,Sub-Saharan Africa,2003,11
2003-11-10,,-17.3667,14.6666667,Boarding,"1.5 miles from Dakar Pilot Station, Dakar Senegal",SEN,SEN,6.539971201561358,-17.42682857999995,14.67487213700008,,Nova Friesia,Unknown,Steaming,mappingpiracy,2003-11-10 00:00:00+00:00,Sub-Saharan Africa,2003,11
2003-11-10,,91.7932,22.2166667,Boarding,"Chittagong Anchorage 'B', Bangladesh",BGD,BGD,2.3299711621029298,91.81202233200008,22.20502350500004,,X-press Manaslu,Unknown,Anchored,mappingpiracy,2003-11-10 00:00:00+00:00,South Asia,2003,11
2003-11-11,,91.7932,22.2166667,Boarding,"Chittagong Anchorage, Bangladesh",BGD,BGD,2.3299711621029298,91.81202233200008,22.20502350500004,,Cec Pacific,Unknown,Anchored,mappingpiracy,2003-11-11 00:00:00+00:00,South Asia,2003,11
2003-11-11,,5.7167,5.5,Attempted,"During River passage, Warri, Nigeria",NGA,NGA,9.600200014618292,5.639903191000087,5.540187893000052,,Nickerie,Unknown,Steaming,mappingpiracy,2003-11-11 00:00:00+00:00,Sub-Saharan Africa,2003,11
2003-11-14,,90.5947,23.2617,Hijacked,"Vangar, Padma River, Bangladesh",BGD,BGD,2.0147998127484303,90.60661868600005,23.24721914300005,,Dildar Ali 5,Unknown,Steaming,mappingpiracy,2003-11-14 00:00:00+00:00,South Asia,2003,11
2003-11-14,,116.7667,-1.4433333,Boarding,"Lawi Lawi Anchorage, Indonesia",IDN,IDN,8.203035196959632,116.73975670700008,-1.3742815079999104,,Agate,Unknown,Anchored,mappingpiracy,2003-11-14 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-16,,106.8635,10.3489,Boarding,"About 6NM Off Ho Chi Minh City, Vietnam",VNM,VNM,3.6255581209438006,106.88795006600004,10.37099844000005,,Holnis,Unknown,Anchored,mappingpiracy,2003-11-16 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-16,,116.7932,-1.25,Attempted,"Balikpapan anchorage, Indonesia",IDN,IDN,0.2776971814006496,116.79086347700002,-1.249118747999944,,Agate,Unknown,Anchored,mappingpiracy,2003-11-16 00:00:00+00:00,East Asia & Pacific,2003,11
2003-11-17,,90.8452,22.2166,Boarding,"Charfassion and Lalmohon Upazila in Bhola district, Bangladesh",BGD,BGD,4.355874688697036,90.83619225400008,22.178168036000045,,,Unknown,Steaming,mappingpiracy,2003-11-17 00:00:00+00:00,South Asia,2003,11
2003-11-17,,105.9,-6.0166667,Attempted,"Cigading Anchorage, Indonesia",IDN,IDN,6.1104578587256935,105.88786868600005,-6.070570570999905,,Iran Deyanat,Unknown,Anchored,mappingpiracy,2003-11-17 00:00:00+00:00,East Asia & Pacific,2003,11
