ts_utc,lat,lon,sog,mmsi,VHM0,VTM10,uo,vo,u10,v10,stormy,along_current_kn,cross_current_kn,current_speed_ms,current_speed_kn,stw_est_kn,wind_speed_ms,wind_speed_kn,_t,cog_sin,cog_cos,VMDR_sin,VMDR_cos,wind_dir_to_sin,wind_dir_to_cos,rel_wave_angle_sin,rel_wave_angle_cos,rel_wind_angle_sin,rel_wind_angle_cos,vessel_type_carrier,vessel_type_fishing,sea_sector_following,sea_sector_head
2025-03-20 08:50:00,0.22750475322042085,0.9810410981260137,2.635387618977537,412438639,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.8776131748359883,1.632983379417338,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.2024226606410273,1.2024227080268435,2025-03-20 08:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-0.848168827629306,1.3506351031668338,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 08:50:00,2.659953171480873,1.7939545685394154,-0.506342107600095,273255300,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.619258545585635,0.9777823681334236,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5341923673836577,-0.5341924099173807,2025-03-20 08:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.8002293761549968,1.3741654910539198,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 08:50:00,0.21572810149996588,0.9779517129353578,0.5409011345924488,412439439,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.079546655295548,1.4059845354054232,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.9538406214383472,0.9538404328256483,2025-03-20 08:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.0933290326937342,1.2528808218144742,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 08:50:00,1.1400053155602003,1.4256846601155762,0.8899822153232969,431007255,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.6673379380634044,0.27872934818298795,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-1.6632617642835095,-1.6632618662605567,2025-03-20 08:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,1.7452573771862887,0.7448818305820306,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 08:50:00,1.1400053155602003,1.4256846601155762,0.8899822153232969,431007211,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.6673379380634044,0.27872934818298795,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-1.6632617642835095,-1.6632618662605567,2025-03-20 08:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,1.7452573771862887,0.7448818305820306,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 08:50:00,0.21572810149996588,0.9779517129353578,0.5409011345924488,412439438,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.079546655295548,1.4059845354054232,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.9538406214383472,0.9538404328256483,2025-03-20 08:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.0933290326937342,1.2528808218144742,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 08:50:00,0.22750475322042085,0.9810410981260137,2.635387618977537,412438638,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.8776131748359883,1.632983379417338,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.2024226606410273,1.2024227080268435,2025-03-20 08:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-0.848168827629306,1.3506351031668338,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 08:50:00,-0.03234136861155592,0.8762045842791666,-0.15726102686924703,412011933,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.24296519412943327,-1.7410437427050596,0.0,-2.485403020189865,-2.0514040206368294,-0.054703317124605084,-0.05470331655681752,0.8661173091891305,1.4584629759543202,1.4584631294420904,2025-03-20 08:50:00,1.2844403952724033,-0.46112557610802635,-0.07353327828435405,0.07890034117298513,-0.27615140567800145,-0.9413134616326055,-4.4457289215806295,3.401891236593282,0.22577497476677502,0.9789265832600553,False,True,True,False
2025-03-20 08:50:00,2.659953171480873,1.7939545685394154,-0.506342107600095,273421150,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.619258545585635,0.9777823681334236,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5341923673836577,-0.5341924099173807,2025-03-20 08:50:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.8002293761549968,1.3741654910539198,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,True,False,False,False
2025-03-20 09:00:00,1.1266141228780695,0.9494635298248015,1.2390632960541448,430021168,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.3083451729489884,1.5762336877608452,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.6509228961741931,0.6509230147922235,2025-03-20 09:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.2137288861644295,1.4788795857476422,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:00:00,-2.6286182079831777,-4.568659554445799,1.2390632960541448,412420611,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.4942521571963631,1.4549957101310649,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.43263615162251945,0.432636342410877,2025-03-20 09:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.4282973024762099,1.4558125874109837,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:00:00,0.18438701224391618,0.9775718704938837,2.635387618977537,412448617,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.1725000833133787,1.4420980529364074,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.122519068463707,1.1225191234493737,2025-03-20 09:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.1282117212892224,1.2360635074735944,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:00:00,0.6489949172154189,0.9654928808550081,-0.506342107600095,412423607,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.23141813216338614,2.1076171641807337,0.0,-2.3441327392499085,-2.2029216015059183,-0.054703317124605084,-0.05470331655681752,0.11621888599504768,1.854204994713864,1.85420485658002,2025-03-20 09:00:00,1.1993845430254058,-0.5274930076804236,-0.07353327828435405,0.07890034117298513,0.10404792709351243,1.4843924086426106,-4.090390506752704,3.387017064594856,-0.1307393039879426,-1.2101183533672855,False,True,True,False
2025-03-20 09:00:00,-2.6286182079831777,-4.568659554445799,1.2390632960541448,135596547,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.4942521571963631,1.4549957101310649,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.43263615162251945,0.432636342410877,2025-03-20 09:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.4282973024762099,1.4558125874109837,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:00:00,0.6489949172154189,0.9654928808550081,-0.506342107600095,412424321,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.23141813216338614,2.1076171641807337,0.0,-3.1529962585341877,-0.5893088554102315,-0.054703317124605084,-0.05470331655681752,0.3529322139217206,1.854204994713864,1.85420485658002,2025-03-20 09:00:00,1.7083700525381056,0.19381216686333166,-0.07353327828435405,0.07890034117298513,0.10404792709351243,1.4843924086426106,-2.0934024869747705,3.010866840824411,0.7339819573382287,-0.2168277812592501,False,True,True,False
2025-03-20 09:00:00,0.2416557298845162,0.9836240267280375,2.4608470786121126,412425189,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.9417190635259425,1.4678933673257224,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.9305788795852181,0.930578872438318,2025-03-20 09:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-0.971277457948389,1.3057358428271908,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:00:00,0.18438701224391618,0.9775718704938837,2.635387618977537,412448629,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.1725000833133787,1.4420980529364074,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.122519068463707,1.1225191234493737,2025-03-20 09:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.1282117212892224,1.2360635074735944,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:00:00,1.1266141228780695,0.9494635298248015,1.2390632960541448,412220295,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.3083451729489884,1.5762336877608452,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.6509228961741931,0.6509230147922235,2025-03-20 09:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.2137288861644295,1.4788795857476422,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:00:00,0.38620463245332814,0.9672654789152203,-0.331801567234671,678210552,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.3147557425862268,1.7542213570471186,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.0577588982443011,1.057758628017589,2025-03-20 09:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.19828515892217882,1.4799089795246971,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:00:00,0.2416557298845162,0.9836240267280375,2.4608470786121126,412420699,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.9417190635259425,1.4678933673257224,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.9305788795852181,0.930578872438318,2025-03-20 09:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-0.971277457948389,1.3057358428271908,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:00:00,0.38620463245332814,0.9672654789152203,-0.331801567234671,412449165,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.3147557425862268,1.7542213570471186,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.0577588982443011,1.057758628017589,2025-03-20 09:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.19828515892217882,1.4799089795246971,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:00:00,-0.3892498941395422,0.5682283327319799,-0.506342107600095,574180300,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.9865930990660039,0.37417198562813897,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.6534276903429922,-0.6534277744165163,2025-03-20 09:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.777910971989343,0.6425305048268716,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:00:00,-0.3892498941395422,0.5682283327319799,-0.506342107600095,574561187,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.9865930990660039,0.37417198562813897,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.6534276903429922,-0.6534277744165163,2025-03-20 09:00:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.777910971989343,0.6425305048268716,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:10:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403794240,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:10:00,-0.5320821976580784,-0.8407176231519804,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-1.8313426937169892,1.7441550282606406,False,True,False,False
2025-03-20 09:10:00,0.18761609416726666,-0.8738561577390941,-0.506342107600095,403794240,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:10:00,0.19458724787754778,1.7353091759894321,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-2.3988855823300566,-1.7684959045299629,False,True,False,False
2025-03-20 09:10:00,0.18761609416726666,-0.8738561577390941,-0.506342107600095,403734580,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:10:00,-1.192999756142072,1.4056459383180389,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.1267023451133426,-1.2077895320585503,False,True,False,False
2025-03-20 09:10:00,0.18771106716501204,-0.8738308349096623,-0.506342107600095,403785440,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.007047640344381583,-0.8897984194482943,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.5339715845401379,-0.5339715719339353,2025-03-20 09:10:00,-1.192999756142072,1.4056459383180389,-0.07353327828435405,0.07890034117298513,-0.14638473878154795,-0.9514202979614865,0.38323245579863957,-0.09419538776949132,-0.1267023451133426,-1.2077895320585503,False,True,False,False
2025-03-20 09:10:00,1.089194761766301,1.426824187439998,1.413603836419569,432518000,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.01666351883993544,0.36385388566772736,0.0,0.06663589842855218,-3.1079838729753844,-0.054703317124605084,-0.05470331655681752,3.3077659490082136,-2.1229633790704994,-2.122963429533461,2025-03-20 09:10:00,-0.20256404697582164,-0.8912337374992984,-0.07353327828435405,0.07890034117298513,-0.481743766566649,1.4428869277265581,-0.39744858824454543,2.094056009180213,-1.3325373309747965,-1.6490536726121228,False,True,False,False
2025-03-20 09:10:00,-0.008028281188681192,0.8826365829547945,2.286306538246689,412441425,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.4301462909434588,-2.1357120528615785,0.0,-1.3932272738148836,-2.846835520446422,-0.054703317124605084,-0.05470331655681752,5.506383300144399,2.3463001685100005,2.346300226729144,2025-03-20 09:10:00,0.6379436901266583,-0.8022250826917642,-0.07353327828435405,0.07890034117298513,0.2299621246049704,-0.9477146217186564,-2.228968235899143,3.0544292384164544,-1.650069747486341,1.7201075792962282,False,True,True,False
2025-03-20 09:10:00,1.089194761766301,1.426824187439998,1.413603836419569,431020696,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.01666351883993544,0.36385388566772736,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-2.1229633790704994,-2.122963429533461,2025-03-20 09:10:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-0.481743766566649,1.4428869277265581,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:10:00,0.7392192650737439,0.9859790498651769,2.286306538246689,412360285,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.3884774937452706,1.8651412089211727,0.0,0.6775364646736772,2.5639872839801483,-0.054703317124605084,-0.05470331655681752,4.9003757794674385,1.3254732246007987,1.3254733040643214,2025-03-20 09:10:00,-0.38392085113861574,1.7162769078657722,-0.07353327828435405,0.07890034117298513,0.2485824138448886,1.4762492714020465,-1.4838964348797568,-1.8824916848685365,-1.4434168639100478,1.6852862238397104,False,True,False,False
2025-03-20 09:10:00,1.1306979617811304,0.9511601593967193,0.7154416749578728,200031631,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.3083451729489884,1.5762336877608452,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.6509228961741931,0.6509230147922235,2025-03-20 09:10:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.2137288861644295,1.4788795857476422,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:10:00,-0.008028281188681192,0.8826365829547945,2.286306538246689,415441425,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.4301462909434588,-2.1357120528615785,0.0,-1.3932272738148836,-2.846835520446422,-0.054703317124605084,-0.05470331655681752,5.506383300144399,2.3463001685100005,2.346300226729144,2025-03-20 09:10:00,0.6379436901266583,-0.8022250826917642,-0.07353327828435405,0.07890034117298513,0.2299621246049704,-0.9477146217186564,-2.228968235899143,3.0544292384164544,-1.650069747486341,1.7201075792962282,False,True,True,False
2025-03-20 09:10:00,1.1306979617811304,0.9511601593967193,0.7154416749578728,412223266,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.3083451729489884,1.5762336877608452,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.6509228961741931,0.6509230147922235,2025-03-20 09:10:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.2137288861644295,1.4788795857476422,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:10:00,0.6913528742099588,0.982509822233047,2.4608470786121126,412365983,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.3884774937452706,1.8935160547494194,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.3899780407873226,1.3899781211589948,2025-03-20 09:10:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.2449428242318435,1.4765439055343252,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:10:00,0.6913528742099588,0.982509822233047,2.4608470786121126,412365938,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.3884774937452706,1.8935160547494194,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.3899780407873226,1.3899781211589948,2025-03-20 09:10:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.2449428242318435,1.4765439055343252,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:10:00,0.7392192650737439,0.9859790498651769,2.286306538246689,412354019,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.3884774937452706,1.8651412089211727,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.3254732246007987,1.3254733040643214,2025-03-20 09:10:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,0.2485824138448886,1.4762492714020465,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:20:00,0.24459989281462985,0.9765083116577562,2.286306538246689,412438514,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.8487655714022551,1.5478588419325987,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.004904927449307,1.0049046562417288,2025-03-20 09:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-0.8666578323567883,1.3443876358167763,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:20:00,0.20889004566228234,0.9222161653563941,0.017279513496176912,222201555,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.2334006471185532,0.5573187435875896,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,-0.07856229316679002,-0.07856224294720665,2025-03-20 09:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.7140132146978109,0.7518017491268124,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:20:00,-4.3178079458865195,-3.173245038617174,-0.331801567234671,710120764,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.4481552989055178,1.1996220976768466,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.060807604377689,1.0608076149889214,2025-03-20 09:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.3957841025640423,1.0751016682971664,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:20:00,-0.013916607048908515,0.9435633105672376,-0.506342107600095,416004557,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.548742135337835,0.5444210863929322,0.0,1.900118517477959,1.9588459037385493,-0.054703317124605084,-0.05470331655681752,-1.125858195718314,-1.4568470025431866,-1.4568469379848783,2025-03-20 09:20:00,-1.0992031998211444,1.464950543292451,-0.07353327828435405,0.07890034117298513,1.16384947495882,1.2315927911376847,-3.56289944098448,-2.4478259698354625,0.6577495244127974,0.4474579810910348,False,True,False,True
2025-03-20 09:20:00,0.7461522939091731,0.9919805604404673,2.286306538246689,412360061,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.449378057550445,1.9218908231917224,0.0,1.689779456845006,2.11481561108523,-0.054703317124605084,-0.05470331655681752,4.6041435948841265,1.469556486496483,1.4695564074954308,2025-03-20 09:20:00,-0.9746142978898696,1.531913613102878,-0.07353327828435405,0.07890034117298513,0.2903720233265456,1.4725309629975016,-3.1320581155066116,-2.382628038544344,-0.3487071932261979,1.3386667719248517,False,True,False,True
2025-03-20 09:20:00,1.4252092277902542,0.9695192107346332,-0.506342107600095,412281682,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.2378287210323815,1.4549957101310649,0.0,0.8544390204927137,-2.9678298230226288,-0.054703317124605084,-0.05470331655681752,-0.8198408420180388,0.3624972952987801,0.3624974813883209,2025-03-20 09:20:00,-0.6478540528360819,-0.8106801885446993,-0.07353327828435405,0.07890034117298513,0.1541978988508591,1.482390061375412,0.19437911979002612,1.4020006673123715,-1.577682648916892,-1.694694654130234,False,True,False,False
2025-03-20 09:20:00,0.24459989281462985,0.9765083116577562,2.286306538246689,412438528,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.8487655714022551,1.5478588419325987,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.004904927449307,1.0049046562417288,2025-03-20 09:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-0.8666578323567883,1.3443876358167763,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:20:00,1.1144575791666318,0.9801547990959075,0.19182005386160095,412006890,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,0.21539167441471532,1.5813927506387082,0.0,-0.9411404097418246,-3.003794277633521,-0.054703317124605084,-0.05470331655681752,1.1227457424059626,0.6487404199445284,0.6487401723897739,2025-03-20 09:20:00,0.37541512592399545,-0.8645966789992837,-0.07353327828435405,0.07890034117298513,0.11971313186435599,1.4838603909688663,-1.5544473814320905,2.8040693218476935,-1.603636978876536,-1.6988507803647999,False,True,False,False
2025-03-20 09:20:00,-0.7708513990813858,0.6031738373475954,1.413603836419569,574390966,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-0.9833878062341527,1.1325542802646278,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,0.3508440269691927,0.3508440519246024,2025-03-20 09:20:00,0.04871875441212933,-0.8974837498164003,-0.07353327828435405,0.07890034117298513,-1.1998049373423052,1.1988883371177301,0.38323245579863957,-0.09419538776949132,0.7600873202085847,-0.0027760977639930545,False,True,False,False
2025-03-20 09:20:00,-4.3178079458865195,-3.173245038617174,-0.331801567234671,710090011,0.039713690397651775,0.07615494390838215,-0.054039069493235316,-0.0631194577928385,-1.4481552989055178,1.1996220976768466,0.0,0.04295907301994132,-0.00010959291035798389,-0.054703317124605084,-0.05470331655681752,-0.12762896203025245,1.060807604377689,1.0608076149889214,2025-03-20 09:20:00,-0.1415663683019491,-0.8952549135149678,-0.07353327828435405,0.07890034117298513,-1.3957841025640423,1.0751016682971664,0.38323245579863957,-0.09419538776949132,0.0795019280522753,-1.0763828755950922,False,True,False,False
